asset,length,category,keyword,first issued,ask price
HYPERCOMPLEX,12,Dictionary,Other,1443139132,25
HURST,5,Name,Other,1444165380,10
HULL,4,Name,Other,1444165380,10
HUGG,4,Brandable,Other,1444170923,10
HUBB,4,Brandable,Other,1444170923,10
HTRADE,6,Finance,TRADE,1444103476,5
HSTOCKS,7,Finance,STOCK,1444081139,5
HSTOCK,6,Finance,STOCK,1444081139,5
HSHARES,7,Finance,SHARE,1444073482,5
HSHARE,6,Finance,SHARE,1444079910,5
HOVER,5,Dictionary,Other,1444171469,25
HOUSING,7,Dictionary,Other,1444171469,25
HOPIUM,6,Internet,Other,1517353689,100
HONEST,6,Dictionary,Other,1444171469,25
HOLDX,5,Finance,HOLD,1444081845,5
HOLDS,5,Finance,HOLD,1444081845,5
HOLDR,5,Finance,HOLD,1444081845,5
HOLDG,5,Finance,HOLD,1444081845,5
HOLDE,5,Finance,HOLD,1444081845,5
HOLDA,5,Finance,HOLD,1444081845,5
HMONEY,6,Currency,MONEY,1444084382,100
HLTD,4,Business,LTD,1444084382,10
HLLC,4,Business,LLC,1444073482,10
HJKL,4,Acronym,Other,1450143428,10
HIPO,4,Finance,IPO,1444079910,10
HILO,4,Gambling,Other,1450145407,10
HIJK,4,Acronym,Other,1449654348,10
HFUND,5,Finance,FUND,1444077100,5
HEIDEGGER,9,Philosophy,Other,1447992116,10
HEHE,4,Brandable,Other,1449974976,10
HEGEL,5,Philosophy,Other,1447992724,10
HEDG,4,Finance,Other,1444170923,10
HCORP,5,Business,CORP,1444073482,5
HCOMPANY,8,Business,COMPANY,1444069478,5
HCOM,4,Internet,COM,1444162839,10
HCOIN,5,Currency,COIN,1444075253,100
HCASH,5,Currency,CASH,1444082343,100
HAYLOFT,7,Brandable,,1518008944,10
HAVOC,5,Dictionary,Other,1444171469,25
HASTE,5,Dictionary,Other,1444170923,25
HANCOCK,7,Name,Other,1444165380,10
HAMPTON,7,Name,Other,1444165380,10
HABERMAS,8,Philosophy,Other,1447992116,10
HAAA,4,Acronym,AAA,1444150908,10
GUSTO,5,Dictionary,Other,1444170923,25
GUID,4,Internet,Other,1444170923,10
GTRANCHE,8,Finance,TRANCHE,1444076194,5
GTRADE,6,Finance,TRADE,1444103476,5
GTOKEN,6,Finance,TOKEN,1444082343,5
GSTOCKS,7,Finance,STOCK,1444081139,5
GSTOCK,6,Finance,STOCK,1444081139,5
GSHARES,7,Finance,SHARE,1444073482,5
GSHARE,6,Finance,SHARE,1444079910,5
GRAN,4,Spanish,Other,1444718589,10
GOTT,4,Brandable,Other,1444170923,10
GOOP,4,Dictionary,Other,1444170923,25
GOOO,4,Brandable,OOO,1444153894,10
GOLDY,5,Finance,GOLD,1444104831,5
GNET,4,Internet,NET,1444156909,10
GLTD,4,Business,LTD,1444084382,10
GLLC,4,Business,LLC,1444073482,10
GLAS,4,Brandable,Other,1443475730,10
GIPO,4,Finance,IPO,1444079910,10
GINTO,5,Finance,GOLD,1449345534,5
GINN,4,Brandable,Other,1444170923,10
GIGG,4,Brandable,Other,1444170923,10
GHOLDINGS,9,Finance,HOLD,1444153894,5
GHOLD,5,Finance,HOLD,1444082343,5
GFUND,5,Finance,FUND,1444077100,5
GETT,4,Brandable,Other,1444170923,10
GEOS,4,Spanish,Other,1444710337,10
GENX,4,Brandable,Other,1444170923,10
GEMAS,5,Spanish,Other,1444710337,10
GEMA,4,Spanish,Other,1444710337,10
GELT,4,Currency,MONEY,1444170923,100
GCORP,5,Business,CORP,1444073482,5
GCOMPANY,8,Business,COMPANY,1444069478,5
GCOM,4,Internet,COM,1444162839,10
GBIT,4,Bitcoin,BIT,1444156909,10
GATOS,5,Spanish,Other,1444169691,10
GATO,4,Spanish,Other,1444169691,10
GATA,4,Spanish,Other,1449975485,10
GASP,4,Dictionary,Other,1443475730,25
GASH,4,Dictionary,Other,1444170923,25
GARRISON,8,Name,Other,1444165380,10
GANO,4,Spanish,Other,1444169691,10
GAMEX,5,Internet,Other,1450418734,10
GAMERCOIN,9,Currency,Other,1450418734,100
GAMECOINS,9,Currency,Other,1450418734,100
GAMECOIN,8,Currency,Other,1450418734,100
GAMA,4,Spanish,Other,1444715872,10
GALLOWAY,8,Name,Other,1444165380,10
GALE,4,Dictionary,Other,1444170923,25
GAJE,4,Spanish,Other,1444710337,10
GAAA,4,Acronym,AAA,1444150908,10
FYEO,4,Acronym,Other,1449901081,25
FWIW,4,Acronym,Other,1449903863,25
FUTR,4,Finance,Other,1443475730,10
FURS,4,Dictionary,Other,1444170923,25
FUNDZ,5,Finance,FUND,1444077100,5
FUNDX,5,Finance,FUND,1444077100,5
FUNDR,5,Finance,FUND,1444077100,5
FUNDB,5,Finance,FUND,1444077100,5
FUNDA,5,Finance,FUND,1444077100,5
FUFU,4,Brandable,Other,1449974976,10
FUELS,5,Dictionary,Other,1444170923,25
FTRADE,6,Finance,TRADE,1444103476,5
FSTOCKS,7,Finance,STOCK,1444081139,5
FSTOCK,6,Finance,STOCK,1444081139,5
FSHARES,7,Finance,SHARE,1444073482,5
FSHARE,6,Finance,SHARE,1444079910,5
FRIO,4,Spanish,Other,1444710337,10
FRAG,4,Dictionary,Other,1444715872,25
FOXX,4,Brandable,Other,1444170923,10
FOXO,4,Brandable,Other,1449974976,10
FOUCAULT,8,Philosophy,Other,1447995075,10
FOTOS,5,Spanish,PHOTO,1444169691,10
FOTO,4,Spanish,PHOTO,1444169691,10
FORO,4,Spanish,Other,1444710337,10
FORA,4,Spanish,Other,1444715872,10
FOOTY,5,Gambling,Other,1444170923,10
FONO,4,Spanish,Other,1444710337,10
FOLIO,5,Finance,Other,1443207255,5
FOCO,4,Spanish,Other,1444710046,10
FMONEY,6,Currency,MONEY,1444084382,100
FLYY,4,Brandable,Other,1444170923,10
FLTD,4,Business,LTD,1444084382,10
FLLC,4,Business,LLC,1444073482,10
FITT,4,Brandable,Other,1444170923,10
FIPO,4,Finance,IPO,1444079910,10
FIFO,4,Acronym,Other,1449938104,25
FFUND,5,Finance,FUND,1444077100,5
FETCH,5,Dictionary,Other,1443487715,25
FENG,4,Name,Other,1443143217,10
FCORP,5,Business,CORP,1444073482,5
FCOMPANY,8,Business,COMPANY,1444069478,5
FCOM,4,Internet,COM,1444162839,10
FCOIN,5,Currency,COIN,1444075253,100
FBIT,4,Bitcoin,BIT,1444156909,10
FAZE,4,Brandable,Other,1444170923,10
FAMA,4,Spanish,Other,1444710046,10
FABB,4,Brandable,Other,1444170923,10
FAAA,4,Acronym,AAA,1444150908,10
EZEZ,4,Brandable,Other,1449974976,10
EYED,4,Dictionary,Other,1444165150,25
EXXX,4,Brandable,XXX,1449941124,10
EXISTENT,8,Philosophy,Other,1448312088,10
EXEXEX,6,Brandable,XXX,1443475730,10
EXEX,4,Brandable,XXX,1443475730,10
EXES,4,Brandable,XXX,1444165150,10
EXED,4,Brandable,XXX,1444165150,10
EVEV,4,Brandable,Other,1449974976,10
EVERETT,7,Name,Other,1444165380,10
EVEREST,7,Geographic,Other,1444165150,10
EUSA,4,Acronym,USA,1444149258,10
ETRANCHE,8,Finance,TRANCHE,1444076194,5
ESTOCKS,7,Finance,STOCK,1444081139,5
ESTE,4,Spanish,Other,1444710046,10
ESERIES,7,Finance,SERIES,1444075253,5
EROUND,6,Finance,ROUND,1444075545,5
EREWARD,7,Brandable,REWARD,1444149258,10
EQTY,4,Finance,Other,1443199736,10
EQQQ,4,Acronym,QQQ,1449943834,10
ENTIDAD,7,Spanish,Other,1444709379,10
ENTE,4,Spanish,Other,1444709379,10
ENET,4,Internet,NET,1444156909,10
EMSG,4,Brandable,Other,1449900303,10
EMPRESA,7,Spanish,Other,1444709379,10
EMCEE,5,Dictionary,Other,1444165150,25
EMAS,4,Finance,GOLD,1449345534,10
ELTD,4,Business,LTD,1444084382,10
ELLC,4,Business,LLC,1444073482,10
ELEL,4,Brandable,Other,1449974976,10
EKKO,4,Brandable,Other,1443475730,10
EIPO,4,Finance,IPO,1444079910,10
EHOLDINGS,9,Finance,HOLD,1444153894,5
EHOLD,5,Finance,HOLD,1444082343,5
EDITS,5,Dictionary,Other,1444165150,25
ECORP,5,Business,CORP,1444073482,5
ECOMPANY,8,Business,COMPANY,1444069478,5
EBLOCK,6,Bitcoin,BLOCK,1444149258,5
EBIT,4,Bitcoin,BIT,1444156909,10
EAAA,4,Acronym,AAA,1444150908,10
DUOS,4,Dictionary,Other,1444170923,25
DUNN,4,Name,Other,1444170923,10
DUNLAP,6,Name,Other,1444165380,10
DUNKS,5,Dictionary,Other,1444170923,25
DUNK,4,Dictionary,Other,1444170923,25
DUAL,4,Dictionary,Other,1444170923,25
DTRANCHE,8,Finance,TRANCHE,1444076194,5
DTRADE,6,Finance,TRADE,1444103476,5
DSTOCKS,7,Finance,STOCK,1444081139,5
DSTOCK,6,Finance,STOCK,1444081139,5
DSHARES,7,Finance,SHARE,1444073482,5
DSHARE,6,Finance,SHARE,1444079910,5
DOOO,4,Brandable,OOO,1444153894,10
DONT,4,Dictionary,Other,1443487715,25
DOLCE,5,Dictionary,Other,1444170923,25
DOLARES,7,Spanish,Other,1444709379,10
DOIT,4,Brandable,Other,1444715872,10
DMONEY,6,Currency,MONEY,1444084382,100
DLTD,4,Business,LTD,1444084382,10
DLLC,4,Business,LLC,1444073482,10
DJINN,5,Mythology,Other,1444170923,10
DIVERGENT,9,Dictionary,Other,1443139045,25
DIPS,4,Dictionary,Other,1444170923,25
DIPO,4,Finance,IPO,1444079910,10
DIOS,4,Spanish,Other,1444169691,10
DIEZ,4,Name,Other,1444165380,10
DIBS,4,Dictionary,Other,1444170923,25
DGOLD,5,Finance,GOLD,1444104831,5
DFUND,5,Finance,FUND,1444077100,5
DEXOMATIC,9,Brandable,Other,1453229130,10
DEXO,4,Brandable,Other,1453184462,10
DEUCES,6,Internet,Other,1444170923,10
DEUCE,5,Dictionary,Other,1444170923,25
DESCARTES,9,Philosophy,Other,1447997898,10
DERRIDA,7,Philosophy,Other,1447995075,10
DENALI,6,Geographic,Other,1444170923,10
DELPHI,6,Mythology,Other,1444165150,10
DECKER,6,Name,Other,1444165380,10
DEALFLOW,8,Finance,Other,1449654348,5
DDOS,4,Internet,Other,1443475345,10
DCORP,5,Business,CORP,1444073482,5
DCOMPANY,8,Business,COMPANY,1444069478,5
DCOM,4,Internet,COM,1444162839,10
DCOIN,5,Currency,COIN,1444075253,100
DCASH,5,Currency,CASH,1444166834,100
DBIT,4,Bitcoin,BIT,1444156909,10
DATOS,5,Spanish,Other,1444169691,10
DATO,4,Spanish,Other,1444169691,10
DARKMARKET,10,Internet,Other,1449654348,10
DAPS,4,Internet,Other,1444170923,10
DAPPS,5,Internet,Other,1444169691,10
DANO,4,Name,Other,1449940531,10
DANN,4,Name,Other,1444169691,10
DADD,4,Brandable,Other,1444169691,10
DAAA,4,Acronym,AAA,1444150908,10
CUTX,4,Brandable,Other,1443475730,10
CUBOS,5,Spanish,Other,1444715872,10
CUBO,4,Spanish,Other,1444709379,10
CUBED,5,Dictionary,Other,1444169691,25
CTRANCHE,8,Finance,TRANCHE,1444076194,5
CTRADE,6,Finance,TRADE,1444103476,5
CSTOCKS,7,Finance,STOCK,1444081139,5
CSTOCK,6,Finance,STOCK,1444081139,5
CSHARES,7,Finance,SHARE,1444073482,5
CSHARE,6,Finance,SHARE,1444079910,5
CSERIES,7,Finance,SERIES,1444075253,5
CROWDSHARES,11,Finance,SHARE,1444154062,5
CROWDSHARE,10,Finance,SHARE,1444153894,5
CRITS,5,Dictionary,Other,1444169691,25
CRITICAL,8,Dictionary,Other,1444169691,25
CRIT,4,Dictionary,Other,1444169691,25
CREO,4,Spanish,Other,1444169691,10
CREA,4,Spanish,Other,1444169691,10
COVE,4,Dictionary,Other,1444169691,25
COSA,4,Spanish,Other,1444169691,10
CORPZ,5,Business,CORP,1444073482,5
CORPY,5,Business,CORP,1444073482,5
CORPX,5,Business,CORP,1444073482,5
CORPE,5,Business,CORP,1444073482,5
CORPD,5,Business,CORP,1444073482,5
CORPC,5,Business,CORP,1444073482,5
CORPB,5,Business,CORP,1444073482,5
CORPA,5,Business,CORP,1444073482,5
CORNSILO,8,Brandable,,1518003074,10
CORDOVA,7,Name,Other,1444165380,10
COPIES,6,Dictionary,Other,1444169691,25
CONWAY,6,Name,Other,1444165380,10
CONRAD,6,Name,Other,1444165380,10
CONN,4,Geographic,Other,1444169691,10
COMX,4,Internet,COM,1444162839,10
COMPANYX,8,Business,COMPANY,1444153894,5
COMPANYC,8,Business,COMPANY,1444069478,5
COMPANYB,8,Business,COMPANY,1444069478,5
COMPANYA,8,Business,COMPANY,1444069478,5
COMPANIA,8,Spanish,COMPANY,1444709379,10
COINY,5,Brandable,COIN,1444075253,10
COINR,5,Brandable,COIN,1444075253,10
COINO,5,Brandable,COIN,1444075253,10
COINDEX,7,Bitcoin,COIN,1443202971,5
COIND,5,Brandable,COIN,1444075253,10
COGS,4,Dictionary,Other,1444169691,25
COCA,4,Spanish,Other,1444169691,10
CMONEY,6,Currency,MONEY,1444084382,100
CLTD,4,Business,LTD,1444084382,10
CLLC,4,Business,LLC,1444073482,10
CLICKZ,6,Internet,Other,1443136218,10
CLIC,4,Spanish,Other,1444169691,10
CIRCE,5,Mythology,Other,1444165150,10
CIRC,4,Brandable,Other,1443207255,10
CIPO,4,Finance,IPO,1444079910,10
CION,4,Dictionary,Other,1444715872,25
CIEN,4,Spanish,Other,1444708352,10
CHOP,4,Dictionary,Other,1443475345,25
CHIMERA,7,Mythology,Other,1444165150,10
CHANG,5,Name,Other,1444165380,10
CHAI,4,Dictionary,Other,1444169691,25
CFUND,5,Finance,FUND,1444077100,5
CERO,4,Spanish,Other,1444708352,10
CEDAR,5,Dictionary,Other,1444169691,25
CECA,4,Spanish,Other,1444715467,10
CDEF,4,Acronym,Other,1449654348,25
CCORP,5,Business,CORP,1444073482,5
CCOMPANY,8,Business,COMPANY,1444069478,5
CCOM,4,Internet,COM,1444162839,10
CBIT,4,Bitcoin,BIT,1444156909,10
CASTOR,6,Mythology,Other,1444165150,10
CASK,4,Dictionary,Other,1444715872,25
CASHY,5,Brandable,CASH,1444082343,10
CAPECOD,7,Geographic,Other,1450142637,10
CANOPY,6,Dictionary,Other,1444169691,25
CALYPSO,7,Mythology,Other,1444165150,10
CALDWELL,8,Name,Other,1444165380,10
CADA,4,Spanish,Other,1444715467,10
CAAA,4,Acronym,AAA,1444150908,10
BZZZ,4,Dictionary,Other,1449975485,25
BYOB,4,Acronym,Other,1443206520,25
BXXX,4,Brandable,XXX,1449975485,10
BWWW,4,Internet,WWW,1444153894,10
BUEN,4,Spanish,Other,1444708352,10
BUDA,4,Acronym,Other,1450142637,25
BTRANCHE,8,Finance,TRANCHE,1444076194,5
BTRADE,6,Finance,TRADE,1444103476,5
BTOKEN,6,Finance,TOKEN,1444082343,5
BTCO,4,Bitcoin,BTC,1444156909,10
BTCI,4,Bitcoin,BTC,1444149258,10
BSTOCKS,7,Finance,STOCK,1444081139,5
BSTOCK,6,Finance,STOCK,1444081139,5
BSHARES,7,Finance,SHARE,1444073482,5
BSHARE,6,Finance,SHARE,1444079910,5
BSERIES,7,Finance,SERIES,1444075253,5
BRAG,4,Dictionary,Other,1444715872,25
BRADFORD,8,Name,Other,1444165150,10
BOXXY,5,Internet,BOX,1443143217,10
BOXX,4,Gambling,BOX,1444169691,10
BOXES,5,Dictionary,BOX,1444169691,25
BOUTS,5,Gambling,BOX,1444169691,10
BOUT,4,Gambling,BOX,1444169691,10
BOOO,4,Brandable,OOO,1444153894,10
BNET,4,Internet,NET,1444156909,10
BMAIL,5,Bitcoin,Other,1449900303,5
BLTD,4,Business,LTD,1444084382,10
BLOKS,5,Bitcoin,BLOCK,1444169691,5
BLOK,4,Bitcoin,BLOCK,1444169691,10
BLOCS,5,Bitcoin,BLOCK,1444169691,5
BLOCKZ,6,Bitcoin,BLOCK,1444149258,5
BLOCKX,6,Bitcoin,BLOCK,1444149258,5
BLOCKR,6,Bitcoin,BLOCK,1444149258,5
BLOCKC,6,Bitcoin,BLOCK,1444149258,5
BLOCKB,6,Bitcoin,BLOCK,1444149258,5
BLOCKA,6,Bitcoin,BLOCK,1444149258,5
BLOC,4,Bitcoin,BLOCK,1444169691,10
BLLC,4,Business,LLC,1444073482,10
BLDR,4,Acronym,Other,1443202971,10
BLAM,4,Brandable,Other,1444715872,10
BLAB,4,Dictionary,Other,1444715872,25
BKYLN,5,Geographic,Other,1443475345,10
BKON,4,Brandable,Other,1443475345,10
BKNY,4,Geographic,Other,1443475345,10
BKLYN,5,Geographic,Other,1449974976,10
BITY,4,Bitcoin,BIT,1444156909,10
BITI,4,Bitcoin,BIT,1444156909,10
BIRCH,5,Dictionary,Other,1444169691,25
BIPO,4,Finance,IPO,1444079910,10
BHOLDINGS,9,Finance,HOLD,1444153894,5
BHOLD,5,Finance,HOLD,1444082343,5
BGOLD,5,Finance,GOLD,1444103476,5
BFUND,5,Finance,FUND,1444077100,5
BERK,4,Dictionary,Other,1444715872,25
BENTLEY,7,Name,Other,1444165150,10
BEEM,4,Dictionary,Other,1443143217,25
BEAUX,5,Dictionary,Other,1444169691,25
BEAU,4,Dictionary,Other,1444169691,25
BCORP,5,Business,CORP,1444073482,5
BCOMPANY,8,Business,COMPANY,1444069478,5
BCOM,4,Internet,COM,1444162839,10
BCNU,4,Brandable,Other,1449901081,10
BBLOCK,6,Bitcoin,BLOCK,1444149258,5
BBIT,4,Bitcoin,BIT,1444156909,10
BBBI,4,Acronym,BBB,1449943068,10
BBAA,4,Acronym,Other,1444169691,10
BAZA,4,Spanish,Other,1444715467,10
BARNS,5,Name,Other,1444165150,10
BARKER,6,Name,Other,1444165150,10
BAJA,4,Geographic,Other,1444169691,10
BACH,4,Name,Other,1444715872,10
BABC,4,Acronym,ABC,1444149258,25
A987654321123456789,19,Numeric,Other,1448385151,50
A123581321345589144,19,Numeric,,1448385151,50
A12345678910987654321,21,Numeric,Other,1448385151,50
A112358132134558914,19,Numeric,Other,1448385151,10
