asset,length,category,keyword,first issued,ask price
TENN,4,Geographic,Other,1444174474,10
BKYLN,5,Geographic,Other,1443475345,10
BCOM,4,Internet,COM,1444162839,10
BNET,4,Internet,NET,1444156909,10
BOXXY,5,Internet,BOX,1443143217,10
BWWW,4,Internet,WWW,1444153894,10
CCOM,4,Internet,COM,1444162839,10
CLICKZ,6,Internet,Other,1443136218,10
COMX,4,Internet,COM,1444162839,10
DAPPS,5,Internet,Other,1444169691,10
DAPS,4,Internet,Other,1444170923,10
DARKMARKET,10,Internet,Other,1449654348,10
DCOM,4,Internet,COM,1444162839,10
DDOS,4,Internet,Other,1443475345,10
DEUCES,6,Internet,Other,1444170923,10
ENET,4,Internet,NET,1444156909,10
FCOM,4,Internet,COM,1444162839,10
GCOM,4,Internet,COM,1444162839,10
GNET,4,Internet,NET,1444156909,10
GUID,4,Internet,Other,1444170923,10
HCOM,4,Internet,COM,1444162839,10
ICOM,4,Internet,COM,1444162839,10
INTERNETS,9,Internet,Other,1443206520,10
IWWW,4,Internet,WWW,1449975485,10
JCOM,4,Internet,COM,1444162839,10
KCOM,4,Internet,COM,1444162839,10
LCOM,4,Internet,COM,1444162839,10
MCOM,4,Internet,COM,1444162839,10
MOAR,4,Internet,Other,1443136494,10
MYSQL,5,Internet,Other,1450143428,10
NARCHY,6,Internet,Other,1449944627,10
NCOM,4,Internet,COM,1444162839,10
NEGS,4,Internet,Other,1444172820,10
NOMS,4,Internet,Other,1444172820,10
NONYMOUS,8,Internet,Other,1449943834,10
OCOM,4,Internet,COM,1444162839,10
PAGEVIEWS,9,Internet,Other,1443207255,10
PCOM,4,Internet,COM,1444162839,10
PEDO,4,Internet,Other,1449940531,10
QWERTY,6,Internet,Other,1450143428,10
RCOM,4,Internet,COM,1444162839,10
ROTFL,5,Internet,Other,1449901081,10
SCOM,4,Internet,COM,1444162839,10
STOCKPHOTO,10,Internet,PHOTO,1444178827,10
STOCKPHOTOS,11,Internet,PHOTO,1444174474,10
TCOM,4,Internet,COM,1444162839,10
TNET,4,Internet,NET,1444156909,10
TORR,4,Internet,Other,1449942212,10
TORRENTS,8,Internet,Other,1449942212,10
TORX,4,Internet,Other,1449942212,10
UCOM,4,Internet,COM,1444162839,10
VCOM,4,Internet,COM,1444162839,10
WCOM,4,Internet,COM,1444162839,10
WEBS,4,Internet,Other,1444174474,10
WWWA,4,Internet,WWW,1444153894,10
WWWB,4,Internet,WWW,1444153894,10
WWWC,4,Internet,WWW,1444153894,10
WWWD,4,Internet,WWW,1444153894,10
WWWE,4,Internet,WWW,1444153894,10
WWWS,4,Internet,WWW,1444153894,10
WWWX,4,Internet,WWW,1444153894,10
WYSIWYG,7,Internet,Other,1449901081,10
XWWW,4,Internet,WWW,1444153894,10
YCOM,4,Internet,COM,1444162839,10
YMMV,4,Internet,Other,1449903863,10
ZNET,4,Internet,NET,1444156909,10
CALYPSO,7,Mythology,Other,1444165150,10
CASTOR,6,Mythology,Other,1444165150,10
CHIMERA,7,Mythology,Other,1444165150,10
CIRCE,5,Mythology,Other,1444165150,10
DELPHI,6,Mythology,Other,1444165150,10
DJINN,5,Mythology,Other,1444170923,10
JINN,4,Mythology,Other,1444171469,10
MAYAN,5,Mythology,Other,1444172820,10
MEDUSA,6,Mythology,Other,1444165150,10
POSEIDON,8,Mythology,Other,1444165150,10
SIBYL,5,Mythology,Other,1444165150,10
SIBYLS,6,Mythology,Other,1444165150,10
TRITON,6,Mythology,Other,1444165150,10
BACH,4,Name,Other,1444715872,10
BARKER,6,Name,Other,1444165150,10
BARNS,5,Name,Other,1444165150,10
BENTLEY,7,Name,Other,1444165150,10
BRADFORD,8,Name,Other,1444165150,10
CALDWELL,8,Name,Other,1444165380,10
CHANG,5,Name,Other,1444165380,10
CONRAD,6,Name,Other,1444165380,10
CONWAY,6,Name,Other,1444165380,10
CORDOVA,7,Name,Other,1444165380,10
DANN,4,Name,Other,1444169691,10
DANO,4,Name,Other,1449940531,10
DECKER,6,Name,Other,1444165380,10
DIEZ,4,Name,Other,1444165380,10
DUNLAP,6,Name,Other,1444165380,10
DUNN,4,Name,Other,1444170923,10
EVERETT,7,Name,Other,1444165380,10
FENG,4,Name,Other,1443143217,10
GALLOWAY,8,Name,Other,1444165380,10
GARRISON,8,Name,Other,1444165380,10
HAMPTON,7,Name,Other,1444165380,10
HANCOCK,7,Name,Other,1444165380,10
HULL,4,Name,Other,1444165380,10
HURST,5,Name,Other,1444165380,10
JIAO,4,Name,Other,1443143217,10
JOES,4,Name,Other,1444171469,10
LIANG,5,Name,Other,1444165380,10
MAXWELL,7,Name,Other,1444165380,10
MCDONALD,8,Name,Other,1444165380,10
MONROE,6,Name,Other,1444165380,10
NATE,4,Name,Other,1449940531,10
PEARSON,7,Name,Other,1444165380,10
PROCTOR,7,Name,Other,1444165380,10
QUINN,5,Name,Other,1444165380,10
RHODES,6,Name,Other,1444166905,10
SAMPSON,7,Name,Other,1444166905,10
SAUL,4,Name,Other,1444715872,10
SHEN,4,Name,Other,1443143217,10
SLOAN,5,Name,Other,1444166905,10
SNYDER,6,Name,Other,1444166905,10
STAFFORD,8,Name,Other,1444166905,10
STANLEY,7,Name,Other,1444166905,10
TESSA,5,Name,Other,1443204730,10
WARNER,6,Name,Other,1444166905,10
WEBB,4,Name,Other,1444174474,10
WEBSTER,7,Name,Other,1444166905,10
XIAO,4,Name,Other,1443487715,10
SCORSESE,8,Name,Other,1517982808,10
DERRIDA,7,Philosophy,Other,1447995075,10
DESCARTES,9,Philosophy,Other,1447997898,10
EXISTENT,8,Philosophy,Other,1448312088,10
FOUCAULT,8,Philosophy,Other,1447995075,10
HABERMAS,8,Philosophy,Other,1447992116,10
HEGEL,5,Philosophy,Other,1447992724,10
HEIDEGGER,9,Philosophy,Other,1447992116,10
KANT,4,Philosophy,Other,1447921354,10
KIERKEGAARD,11,Philosophy,Other,1447992724,10
NIETZSCHE,9,Philosophy,Other,1447925941,10
SARTRE,6,Philosophy,Other,1447995075,10
BAZA,4,Spanish,Other,1444715467,10
BUEN,4,Spanish,Other,1444708352,10
CADA,4,Spanish,Other,1444715467,10
CECA,4,Spanish,Other,1444715467,10
CERO,4,Spanish,Other,1444708352,10
CIEN,4,Spanish,Other,1444708352,10
CLIC,4,Spanish,Other,1444169691,10
COCA,4,Spanish,Other,1444169691,10
COMPANIA,8,Spanish,COMPANY,1444709379,10
COSA,4,Spanish,Other,1444169691,10
CREA,4,Spanish,Other,1444169691,10
CREO,4,Spanish,Other,1444169691,10
CUBO,4,Spanish,Other,1444709379,10
CUBOS,5,Spanish,Other,1444715872,10
DATO,4,Spanish,Other,1444169691,10
DATOS,5,Spanish,Other,1444169691,10
DIOS,4,Spanish,Other,1444169691,10
DOLARES,7,Spanish,Other,1444709379,10
EMPRESA,7,Spanish,Other,1444709379,10
ENTE,4,Spanish,Other,1444709379,10
ENTIDAD,7,Spanish,Other,1444709379,10
ESTE,4,Spanish,Other,1444710046,10
FAMA,4,Spanish,Other,1444710046,10
FOCO,4,Spanish,Other,1444710046,10
FONO,4,Spanish,Other,1444710337,10
FORA,4,Spanish,Other,1444715872,10
FORO,4,Spanish,Other,1444710337,10
FOTO,4,Spanish,PHOTO,1444169691,10
FOTOS,5,Spanish,PHOTO,1444169691,10
FRIO,4,Spanish,Other,1444710337,10
GAJE,4,Spanish,Other,1444710337,10
GAMA,4,Spanish,Other,1444715872,10
GANO,4,Spanish,Other,1444169691,10
GATA,4,Spanish,Other,1449975485,10
GATO,4,Spanish,Other,1444169691,10
GATOS,5,Spanish,Other,1444169691,10
GEMA,4,Spanish,Other,1444710337,10
GEMAS,5,Spanish,Other,1444710337,10
GEOS,4,Spanish,Other,1444710337,10
GRAN,4,Spanish,Other,1444718589,10
IDEO,4,Spanish,Other,1444171469,10
IGLU,4,Spanish,Other,1444718589,10
JOYAS,5,Spanish,Other,1444710337,10
LOCA,4,Spanish,Other,1449975485,10
MACA,4,Spanish,Other,1443143217,10
MANO,4,Spanish,Other,1449975485,10
MAPA,4,Spanish,Other,1443475730,10
MAPAS,5,Spanish,Other,1444169691,10
MERA,4,Spanish,Other,1443143217,10
NARCO,5,Spanish,Other,1444169691,10
NARCOS,6,Spanish,Other,1444169691,10
NORTE,5,Spanish,Other,1444710337,10
OESTE,5,Spanish,Other,1444719424,10
OJOS,4,Spanish,Other,1443486171,10
PUNTOS,6,Spanish,Other,1443136218,10
RIVA,4,Spanish,Other,1444172498,10
ROPA,4,Spanish,Other,1449938688,10
SEXO,4,Spanish,Other,1444169691,10
SOLES,5,Spanish,Other,1444169691,10
SOLS,4,Spanish,Other,1444169691,10
TANGO,5,Spanish,Other,1444174474,10
VERDE,5,Spanish,Other,1444169691,10
VIDA,4,Spanish,Other,1443475730,10
VIDAS,5,Spanish,Other,1444170923,10
XORO,4,Spanish,GOLD,1449345534,10
ZETA,4,Spanish,Other,1444174474,10
ZONA,4,Spanish,Other,1443143217,10
BABC,4,Acronym,ABC,1444149258,25
BUDA,4,Acronym,Other,1450142637,25
BYOB,4,Acronym,Other,1443206520,25
CDEF,4,Acronym,Other,1449654348,25
FIFO,4,Acronym,Other,1449938104,25
FWIW,4,Acronym,Other,1449903863,25
FYEO,4,Acronym,Other,1449901081,25
TYVM,4,Acronym,Other,1449903863,25
BEAU,4,Dictionary,Other,1444169691,25
BEAUX,5,Dictionary,Other,1444169691,25
BEEM,4,Dictionary,Other,1443143217,25
BERK,4,Dictionary,Other,1444715872,25
BIRCH,5,Dictionary,Other,1444169691,25
BLAB,4,Dictionary,Other,1444715872,25
BOXES,5,Dictionary,BOX,1444169691,25
BRAG,4,Dictionary,Other,1444715872,25
BZZZ,4,Dictionary,Other,1449975485,25
CANOPY,6,Dictionary,Other,1444169691,25
CASK,4,Dictionary,Other,1444715872,25
CEDAR,5,Dictionary,Other,1444169691,25
CHAI,4,Dictionary,Other,1444169691,25
CHOP,4,Dictionary,Other,1443475345,25
CION,4,Dictionary,Other,1444715872,25
COGS,4,Dictionary,Other,1444169691,25
COPIES,6,Dictionary,Other,1444169691,25
COVE,4,Dictionary,Other,1444169691,25
CRIT,4,Dictionary,Other,1444169691,25
CRITICAL,8,Dictionary,Other,1444169691,25
CRITS,5,Dictionary,Other,1444169691,25
CUBED,5,Dictionary,Other,1444169691,25
DEUCE,5,Dictionary,Other,1444170923,25
DIBS,4,Dictionary,Other,1444170923,25
DIPS,4,Dictionary,Other,1444170923,25
DIVERGENT,9,Dictionary,Other,1443139045,25
DOLCE,5,Dictionary,Other,1444170923,25
DONT,4,Dictionary,Other,1443487715,25
DUAL,4,Dictionary,Other,1444170923,25
DUNK,4,Dictionary,Other,1444170923,25
DUNKS,5,Dictionary,Other,1444170923,25
DUOS,4,Dictionary,Other,1444170923,25
EDITS,5,Dictionary,Other,1444165150,25
EMCEE,5,Dictionary,Other,1444165150,25
EYED,4,Dictionary,Other,1444165150,25
FETCH,5,Dictionary,Other,1443487715,25
FRAG,4,Dictionary,Other,1444715872,25
FUELS,5,Dictionary,Other,1444170923,25
FURS,4,Dictionary,Other,1444170923,25
GALE,4,Dictionary,Other,1444170923,25
GASH,4,Dictionary,Other,1444170923,25
GASP,4,Dictionary,Other,1443475730,25
GOOP,4,Dictionary,Other,1444170923,25
GUSTO,5,Dictionary,Other,1444170923,25
HASTE,5,Dictionary,Other,1444170923,25
HAVOC,5,Dictionary,Other,1444171469,25
HONEST,6,Dictionary,Other,1444171469,25
HOUSING,7,Dictionary,Other,1444171469,25
HOVER,5,Dictionary,Other,1444171469,25
HYPERCOMPLEX,12,Dictionary,Other,1443139132,25
IGLOO,5,Dictionary,Other,1444172820,25
INCREMENTAL,11,Dictionary,Other,1443136421,25
IOTA,4,Dictionary,Other,1444171469,25
JETE,4,Dictionary,Other,1444171469,25
KHAT,4,Dictionary,Other,1444171469,25
LAPS,4,Dictionary,Other,1444172820,25
LOCH,4,Dictionary,Other,1444172820,25
LOVER,5,Dictionary,LOVE,1444172820,25
MAGMA,5,Dictionary,Other,1444172820,25
MANOR,5,Dictionary,Other,1444172820,25
MAXED,5,Dictionary,Other,1444172820,25
MEAD,4,Dictionary,Other,1444172820,25
MINDS,5,Dictionary,Other,1444172820,25
MINED,5,Dictionary,Other,1444172820,25
MINES,5,Dictionary,Other,1444172820,25
MIST,4,Dictionary,Other,1443199736,25
MOBS,4,Dictionary,Other,1444172820,25
MODS,4,Dictionary,Other,1444172820,25
MOGUL,5,Dictionary,Other,1444172820,25
MOGULS,6,Dictionary,Other,1444172820,25
MOOS,4,Dictionary,Other,1443486171,25
MOXIE,5,Dictionary,Other,1444172820,25
MOXIES,6,Dictionary,Other,1444172820,25
MUCK,4,Dictionary,Other,1443143217,25
NAAN,4,Dictionary,Other,1443139515,25
NERDS,5,Dictionary,Other,1444172820,25
NERDY,5,Dictionary,Other,1444172820,25
NICHE,5,Dictionary,Other,1444172820,25
NICHES,6,Dictionary,Other,1444172820,25
NOISEY,6,Dictionary,Other,1444172820,25
ONIONS,6,Dictionary,Other,1449942212,25
OWED,4,Dictionary,Other,1444172820,25
OXIDE,5,Dictionary,Other,1444172498,25
PAWS,4,Dictionary,Other,1444172498,25
POMP,4,Dictionary,Other,1443143217,25
POPS,4,Dictionary,Other,1444172498,25
PROUD,5,Dictionary,Other,1443136218,25
PURS,4,Dictionary,Other,1444172498,25
QUAD,4,Dictionary,Other,1444715872,25
RAFT,4,Dictionary,Other,1444715872,25
RAGS,4,Dictionary,Other,1443486171,25
RELOADS,7,Dictionary,Other,1444172498,25
RENEWAL,7,Dictionary,Other,1444172498,25
ROOMIES,7,Dictionary,Other,1444172498,25
ROOMY,5,Dictionary,Other,1444172498,25
RUBE,4,Dictionary,Other,1444172498,25
SCION,5,Dictionary,Other,1444174474,25
SCOPE,5,Dictionary,Other,1444174474,25
SECT,4,Dictionary,Other,1444174474,25
SHARD,5,Dictionary,Other,1444174474,25
SHARDS,6,Dictionary,Other,1444174474,25
SHHH,4,Dictionary,Other,1444174474,25
SLUSH,5,Dictionary,Other,1444174474,25
SONGS,5,Dictionary,Other,1444174474,25
SOULS,5,Dictionary,Other,1444174474,25
SPORE,5,Dictionary,Other,1444174474,25
SPORES,6,Dictionary,Other,1444174474,25
SUDS,4,Dictionary,Other,1444174474,25
SYSTEMATIC,10,Dictionary,Other,1444174474,25
TEXTS,5,Dictionary,Other,1444174474,25
TOGA,4,Dictionary,Other,1444174474,25
TORC,4,Dictionary,Other,1443487715,25
TORQUE,6,Dictionary,Other,1444174474,25
TOXIC,5,Dictionary,Other,1444174474,25
TSSK,4,Dictionary,Other,1444174474,25
URGE,4,Dictionary,Other,1444174474,25
VERGE,5,Dictionary,Other,1444174474,25
VIBES,5,Dictionary,Other,1444174474,25
VIVID,5,Dictionary,Other,1444174474,25
VOILA,5,Dictionary,Other,1444174474,25
VOLTA,5,Dictionary,Other,1444174474,25
WAVY,4,Dictionary,Other,1444174474,25
WHIZZ,5,Dictionary,Other,1444174474,25
WONT,4,Dictionary,Other,1443487715,25
WORDY,5,Dictionary,Other,1444174474,25
ZAGS,4,Dictionary,Other,1443143217,25
ZAPS,4,Dictionary,Other,1443139045,25
ZEST,4,Dictionary,Other,1444174474,25
ZIGS,4,Dictionary,Other,1443143217,25
ZINE,4,Dictionary,Other,1443143217,25
GAMECOIN,8,Currency,Other,1450418734,100
GAMECOINS,9,Currency,Other,1450418734,100
GAMERCOIN,9,Currency,Other,1450418734,100
TESTNET,7,Bitcoin,Other,1449654348,100
CMONEY,6,Currency,MONEY,1444084382,100
DCASH,5,Currency,CASH,1444166834,100
DCOIN,5,Currency,COIN,1444075253,100
DMONEY,6,Currency,MONEY,1444084382,100
FCOIN,5,Currency,COIN,1444075253,100
FMONEY,6,Currency,MONEY,1444084382,100
GELT,4,Currency,MONEY,1444170923,100
HCASH,5,Currency,CASH,1444082343,100
HCOIN,5,Currency,COIN,1444075253,100
HMONEY,6,Currency,MONEY,1444084382,100
ICASH,5,Currency,CASH,1444166834,100
IMONEY,6,Currency,MONEY,1444084382,100
JMONEY,6,Currency,MONEY,1444084382,100
KCOIN,5,Currency,COIN,1444075253,100
KMONEY,6,Currency,MONEY,1444084382,100
LCOIN,5,Currency,COIN,1444075253,100
LMONEY,6,Currency,MONEY,1444084382,100
MMONEY,6,Currency,MONEY,1444084382,100
MONIES,6,Currency,MONEY,1444172820,100
MUNI,4,Currency,MONEY,1444715872,100
NCOIN,5,Currency,COIN,1444075253,100
NMONEY,6,Currency,MONEY,1444084382,100
OCASH,5,Currency,CASH,1444166834,100
OMONEY,6,Currency,MONEY,1444084382,100
PCOIN,5,Currency,COIN,1444075253,100
PMONEY,6,Currency,MONEY,1444084382,100
QCOIN,5,Currency,COIN,1444075253,100
QMONEY,6,Currency,MONEY,1444084382,100
RCOIN,5,Currency,COIN,1444075253,100
RMONEY,6,Currency,MONEY,1444084382,100
SCOIN,5,Currency,COIN,1444075253,100
SMONEY,6,Currency,MONEY,1444084382,100
TCOIN,5,Currency,COIN,1444075253,100
TMONEY,6,Currency,MONEY,1444084382,100
UCASH,5,Currency,CASH,1444082343,100
UCOIN,5,Currency,COIN,1444075253,100
UMONEY,6,Currency,MONEY,1444084382,100
VCASH,5,Currency,CASH,1444082343,100
VCOIN,5,Currency,COIN,1444075253,100
VMONEY,6,Currency,MONEY,1444084382,100
WCOIN,5,Currency,COIN,1444075253,100
WMONEY,6,Currency,MONEY,1444085140,100
XCASH,5,Currency,CASH,1444082343,100
XMONEY,6,Currency,MONEY,1444085140,100
YCOIN,5,Currency,COIN,1444075253,100
YMONEY,6,Currency,MONEY,1444085140,100
ZCASH,5,Currency,CASH,1444082343,100
ZMONEY,6,Currency,MONEY,1444085140,100
HOPIUM,6,Internet,Other,1517353689,100
A112358132134558914,19,Numeric,Other,1448385151,10
A12345678910987654321,21,Numeric,Other,1448385151,100
A123581321345589144,19,Numeric,,1448385151,100
A987654321123456789,19,Numeric,Other,1448385151,100
XCPX,4,Finance,,1444174474,1000
